timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752770377.3331845,8,::1,32,2.4,False,0.010150432586669922,1958.2125356197357,22,122.86205348115197,0.44119154602876565,187.10294117647058,49.806283476107936,0.3354022102898614,0.2561251071146552,214.67465898450004,85.16047607780435,0,0,0,0,0,0,top-left,0.8962084019540605,1.376055285260417,0.2857142857142857,none,0,209.60000610351562,88.60000610351562,209.60000610351562,209.60000610351562,209.60000610351562,88.60000610351562,157,mouse,DIV,False,875.7066320004604,top-left,0.10916666984558106,0.08203704268844039,False,0.157,423.9342938756584,0.030102941176470582,True,0.9142857142857143
1752770377.343332,8,::1,33,2.6,False,0.010147571563720703,1958.2226831912994,22,122.4483978487222,0.439669879401343,186.8832116788321,49.690291271227466,0.3354022102898614,0.2561251071146552,214.67465898450004,85.16047607780435,0,0,0,0,0,0,top-left,0.8934117917536263,1.376055285260417,0.2857142857142857,none,0,209,88,209,88,209,88,158,gesture,N/A,True,876.5300907555884,top-left,0.10885416666666667,0.08148148148148149,False,0.158,421.6662214295693,0.02888321167883212,True,0.9147727272727273
1752770377.3531895,8,::1,34,2.8,False,0.009857416152954102,1958.2325406074524,22,122.03889183149941,0.438159320026818,186.67391304347825,49.57049774822653,0.3354022102898614,0.2561251071146552,214.67465898450004,85.16047607780435,0,0,0,0,0,0,top-left,0.8906290847647407,1.376055285260417,0.2857142857142857,none,0,209.60000610351562,88.60000610351562,209.60000610351562,209.60000610351562,209.60000610351562,88.60000610351562,138,mouse,DIV,False,875.7066320004604,top-left,0.10916666984558106,0.08203704268844039,False,0.138,417.7843309646909,0.048673913043478234,True,0.9152542372881356
1752770377.3640616,8,::1,35,3.0,False,0.010872125625610352,1958.243412733078,22,121.63346557996991,0.4366597559027606,186.32374100719426,49.56286841551052,0.3354022102898614,0.2561251071146552,214.67465898450004,85.16047607780435,0,0,0,0,0,0,top-left,0.8878603308011851,1.376055285260417,0.2857142857142857,none,0,209,88,209,88,209,88,140,gesture,N/A,True,876.5300907555884,top-left,0.10885416666666667,0.08148148148148149,False,0.14,415.6050267533566,0.04632374100719425,True,0.9157303370786517
1752770377.38313,8,::1,17,3.2,False,0.019068479537963867,1958.262481212616,22,121.23204665987757,0.4429898662650784,185.99285714285713,49.539377761328325,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8823648414763716,1.3796064325508568,0.27586206896551724,none,0,0,20.600006103515625,0,141.60000610351562,0,20.600006103515625,230,mouse,DIV,False,1091.5018798241567,top-left,0.0,0.01907407972547743,True,0.23,597.3424818520341,0.044007142857142884,True,0.9166666666666666
1752770378.6823304,8,::1,17,3.2,False,1.2992002964019775,1959.561681509018,22,120.8337113652524,0.4415077707309808,186.3049645390071,49.50133507224743,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8796381673333553,1.3796064325508568,0.27586206896551724,none,0,0,20,0,20,0,20,230,gesture,N/A,True,1091.7875251164944,top-left,0.0,0.018518518518518517,True,0.23,593.5258255804137,0.043695035460992904,True,0.9171270718232044
1752770379.9720407,8,::1,17,3.2,False,1.289710283279419,1960.8513917922974,22,120.43928246394414,0.4400361570213962,186.61267605633802,49.46187158535397,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8769255694774084,1.3796064325508568,0.27586206896551724,none,0,0,20.600006103515625,0,141.60000610351562,0,20.600006103515625,178,mouse,DIV,False,1091.5018798241567,top-left,0.0,0.01907407972547743,True,0.178,588.9262521131602,0.008612676056338031,True,0.9175824175824175
1752770381.2356563,8,::1,16,3.0,False,1.263615608215332,1962.1150074005127,22,120.04870699533276,0.4385749231061889,186.55244755244755,49.29384964567696,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8742270617913833,1.3796064325508568,0.27586206896551724,none,0,0,20,0,20,0,20,179,gesture,N/A,True,1091.7875251164944,top-left,0.0,0.018518518518518517,True,0.179,585.2277019438611,0.00755244755244755,True,0.9180327868852459
1752770382.4958293,8,::1,5,0.8,False,1.2601730823516846,1963.3751804828644,22,119.66190857611409,0.4371239679162481,186.5,49.126395937192235,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8715426521359451,1.3796064325508568,0.27586206896551724,none,0,0,20.600006103515625,0,141.60000610351562,0,20.600006103515625,222,mouse,DIV,False,1091.5018798241567,top-left,0.0,0.01907407972547743,True,0.222,580.7438065489703,0.035500000000000004,True,0.9184782608695652
1752770383.7840168,8,::1,5,0.8,False,1.2881875038146973,1964.663367986679,22,119.2788073323041,0.4356831913476217,186.7448275862069,49.044776066906785,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8688723426906106,1.3796064325508568,0.27586206896551724,none,0,0,20,0,20,0,20,223,gesture,N/A,True,1091.7875251164944,top-left,0.0,0.018518518518518517,True,0.223,577.1584920779325,0.03625517241379311,True,0.918918918918919
1752770383.79672,8,::1,6,1.0,False,0.012703180313110352,1964.6760711669922,22,118.90018339558179,0.4342524942646192,186.9931506849315,48.96790905756998,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8662161302768798,1.3796064325508568,0.27586206896551724,none,0,0,20.600006103515625,0,141.60000610351562,0,20.600006103515625,121,mouse,DIV,False,1091.5018798241567,top-left,0.0,0.01907407972547743,True,0.121,572.7855375906416,0.0659931506849315,True,0.9193548387096774
1752770385.049077,8,::1,6,1.0,False,1.252357006072998,1965.9284281730652,22,118.52434990455508,0.4328317785019533,186.54421768707482,49.10162047459863,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8635740066644475,1.3796064325508568,0.27586206896551724,none,0,0,20,0,20,0,20,121,gesture,N/A,True,1091.7875251164944,top-left,0.0,0.018518518518518517,True,0.121,569.3088525634182,0.06554421768707483,True,0.9197860962566845
1752770386.382111,8,::1,6,1.0,False,1.3330340385437012,1967.261462211609,22,118.15200935374412,0.431420946865985,186.10135135135135,49.22915800797176,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8609459588614252,1.3796064325508568,0.27586206896551724,none,0,0,20.600006103515625,0,141.60000610351562,0,20.600006103515625,228,mouse,DIV,False,1091.5018798241567,top-left,0.0,0.01907407972547743,True,0.228,565.0423569973964,0.041898648648648645,True,0.9202127659574468
1752770386.3977582,8,::1,7,1.2,False,0.015647172927856445,1967.2771093845367,22,117.7839788370495,0.4300199031351377,186.38255033557047,49.18279795794764,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8583319693894502,1.3796064325508568,0.27586206896551724,none,0,0,20,0,20,0,20,229,gesture,N/A,True,1091.7875251164944,top-left,0.0,0.018518518518518517,True,0.229,561.6699416412009,0.04261744966442954,True,0.9206349206349206
1752770386.412901,8,::1,8,1.4,False,0.015142679214477539,1967.2922520637512,22,117.41936592776308,0.4286285520595363,186.66666666666666,49.141112002974545,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8557320165445026,1.3796064325508568,0.27586206896551724,none,0,0,20.600006103515625,0,141.60000610351562,0,20.600006103515625,164,mouse,DIV,False,1091.5018798241567,top-left,0.0,0.01907407972547743,True,0.164,557.5056612346315,0.02266666666666664,True,0.9210526315789473
1752770386.4301355,8,::1,9,1.6,False,0.01723456382751465,1967.3094866275787,22,117.05811638530838,0.42724679935992677,186.51655629139074,49.01261552759762,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8531460746442059,1.3796064325508568,0.27586206896551724,none,0,0,20,0,20,0,20,164,gesture,N/A,True,1091.7875251164944,top-left,0.0,0.018518518518518517,True,0.164,554.2333859897318,0.022516556291390738,True,0.9214659685863874
1752770386.4458392,8,::1,10,1.8,False,0.015703678131103516,1967.3251903057098,22,116.7001811455995,0.4258745517259285,186.3684210526316,48.88502679630386,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8505741142623403,1.3796064325508568,0.27586206896551724,none,0,0,20.600006103515625,0,141.60000610351562,0,20.600006103515625,173,mouse,DIV,False,1091.5018798241567,top-left,0.0,0.01907407972547743,True,0.173,550.1672995853546,0.013368421052631613,True,0.921875
1752770386.4587548,8,::1,11,2.0,False,0.012915611267089844,1967.338105916977,22,116.3455106479725,0.4245117168136669,186.281045751634,48.73691646336875,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8480161024512565,1.3796064325508568,0.27586206896551724,none,0,0,20,0,20,0,20,174,gesture,N/A,True,1091.7875251164944,top-left,0.0,0.018518518518518517,True,0.174,546.9912501081974,0.012281045751633995,True,0.9222797927461139
1752770386.470848,8,::1,12,2.2,False,0.012093305587768555,1967.3501992225647,22,115.99405433702356,0.4231582032428322,186.2012987012987,48.58843588972049,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8454720029528354,1.3796064325508568,0.27586206896551724,none,0,0,20.600006103515625,0,141.60000610351562,0,20.600006103515625,216,mouse,DIV,False,1091.5018798241567,top-left,0.0,0.01907407972547743,True,0.216,543.0195447464428,0.029798701298701297,True,0.9226804123711341
1752770386.4839466,8,::1,13,2.4,False,0.013098478317260742,1967.363297700882,22,115.64576282507501,0.42181392059320677,186.39354838709679,48.49017150485488,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8429417763986066,1.3796064325508568,0.27586206896551724,none,0,0,20,0,20,0,20,217,gesture,N/A,True,1091.7875251164944,top-left,0.0,0.018518518518518517,True,0.217,539.9360080700192,0.030606451612903207,True,0.9230769230769231
1752770386.4955301,8,::1,14,2.6,False,0.011583566665649414,1967.3748812675476,22,115.30059046268138,0.4204787794007011,186.5897435897436,48.39618439543367,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8404253804995973,1.3796064325508568,0.27586206896551724,none,0,0.800000011920929,196.60000610351562,0.800000011920929,317.6000061035156,0.800000011920929,196.60000610351562,157,mouse,DIV,False,1018.8170570741522,top-left,0.00041666667287548385,0.1820370426884404,True,0.157,430.98536894949115,0.02958974358974359,True,0.923469387755102
1752770386.5074387,8,::1,15,2.8,False,0.011908531188964844,1967.3867897987366,22,114.95848985149209,0.4191526911529364,186.40127388535032,48.299208084211166,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8379227702264566,1.3796064325508568,0.27586206896551724,none,0,0,196,0,196,0,196,158,gesture,N/A,True,1019.7725236541726,top-left,0.0,0.1814814814814815,True,0.158,429.2268919056337,0.028401273885350325,True,0.9238578680203046
1752770386.518785,8,::1,16,3.0,False,0.01134634017944336,1967.398136138916,22,114.61941624540434,0.4178355682844086,186.22151898734177,48.19877400322747,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8354338979803662,1.3796064325508568,0.27586206896551724,none,0,479.20001220703125,674.2000122070312,479.20001220703125,795.2000122070312,479.20001220703125,674.2000122070312,164,mouse,DIV,False,499.1775951884121,bottom-left,0.24958333969116211,0.624259270562066,False,0.164,298.76320702008354,0.02222151898734176,True,0.9242424242424242
1752770386.5299675,8,::1,17,3.2,False,0.011182546615600586,1967.4093186855316,22,114.28332503408807,0.4165273241712668,186.0817610062893,48.07907121318751,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8386406831664379,1.3796064325508568,0.27586206896551724,none,0,479,674,479,674,479,674,164,gesture,N/A,True,499.31653287268585,bottom-left,0.24947916666666667,0.6240740740740741,False,0.164,296.6284043716755,0.02208176100628928,True,0.9246231155778895
1752770386.5423927,8,::1,18,3.4,False,0.01242518424987793,1967.4217438697815,22,113.95017191918267,0.4152278731257373,185.94375,47.96017187143412,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8417240903211551,1.3796064325508568,0.27586206896551724,none,0,479.20001220703125,674.2000122070312,479.20001220703125,795.2000122070312,479.20001220703125,674.2000122070312,181,mouse,DIV,False,499.1775951884121,bottom-left,0.24958333969116211,0.624259270562066,False,0.181,295.0302657665843,0.004943749999999997,True,0.925
1752770386.5552704,8,::1,19,3.6,False,0.012877702713012695,1967.4346215724945,22,113.61991481259676,0.41393713039022373,185.91304347826087,47.812572907179145,0.3288317683369566,0.25406058117487157,211.05341422632097,85.84522540986539,0,0,0,0,0,0,top-left,0.8446884625949678,1.3796064325508568,0.27586206896551724,none,0,479,674,479,674,479,674,183,gesture,N/A,True,499.31653287268585,bottom-left,0.24947916666666667,0.6240740740740741,False,0.183,292.94199087616585,0.0029130434782608794,True,0.9253731343283582
1752770386.5784762,8,::1,20,3.8,False,0.02320575714111328,1967.4578273296356,22,113.29250621660523,0.42012427432309296,185.89506172839506,47.6653208855206,0.3532334694126857,0.28224646509089213,227.25163375211025,121.37892373271576,0,0,0,0,0,0,top-left,0.8502765014835293,1.3792922544726758,0.26666666666666666,none,0,32,23,32,144,32,23,177,mouse,DIV,False,1062.296098081886,top-left,0.016666666666666666,0.021296296296296296,True,0.177,513.5442239303607,0.008895061728395076,True,0.9261083743842364
1752770386.5899272,8,::1,21,4.0,False,0.011451005935668945,1967.4692783355713,22,112.96791823859921,0.4188445637808001,185.840490797546,47.52395926323475,0.3532334694126857,0.28224646509089213,227.25163375211025,121.37892373271576,0,0,0,0,0,0,top-left,0.8479248959459921,1.3792922544726758,0.26666666666666666,none,0,32,23,32,23,32,23,178,gesture,N/A,True,1062.296098081886,top-left,0.016666666666666666,0.021296296296296296,True,0.178,510.3936458694383,0.007840490797546007,True,0.9264705882352942
1752770386.601027,8,::1,22,4.2,False,0.011099815368652344,1967.48037815094,22,112.646104064928,0.4175732119168012,185.79268292682926,47.382779058836235,0.3532334694126857,0.28224646509089213,227.25163375211025,121.37892373271576,0,0,0,0,0,0,top-left,0.845584590397392,1.3792922544726758,0.26666666666666666,none,0,404.8000183105469,675.7999877929688,404.8000183105469,796.7999877929688,404.8000183105469,675.7999877929688,164,mouse,DIV,False,571.5668432935378,bottom-left,0.2108333428700765,0.625740729437934,False,0.164,281.8835025002957,0.02179268292682926,True,0.926829268292683
1752770386.6131737,8,::1,23,4.4,False,0.012146711349487305,1967.4925248622894,22,112.3270236200781,0.41631014066777594,185.66060606060606,47.26924773519114,0.3532334694126857,0.28224646509089213,227.25163375211025,121.37892373271576,0,0,0,0,0,0,top-left,0.8482660817166793,1.3792922544726758,0.26666666666666666,none,0,404,675,404,675,404,675,164,gesture,N/A,True,572.1546993602342,bottom-left,0.21041666666666667,0.625,False,0.164,279.2998393846281,0.021660606060606047,True,0.9271844660194175
1752770386.6474106,8,::1,26,4.6,False,0.034236907958984375,1967.5267617702484,22,112.01062651434924,0.4293230219306162,185.53012048192772,47.15645258570042,0.38191264199213315,0.2949941662663323,253.90719949888438,156.42836644151782,0,0,0,0,0,0,top-left,0.8557046613408317,1.370502389918909,0.3125,none,0,195.1999969482422,102.20000457763672,195.1999969482422,223.1999969482422,195.1999969482422,102.20000457763672,159,mouse,DIV,False,881.2422372195911,top-left,0.10166666507720948,0.09462963386818214,False,0.159,347.7368457386235,0.02653012048192771,True,0.9234449760765551
1752770386.6608908,8,::1,27,4.8,False,0.013480186462402344,1967.5402419567108,22,111.6968993630842,0.428066062705677,185.37125748502993,47.059586513800454,0.38191264199213315,0.2949941662663323,253.90719949888438,156.42836644151782,0,0,0,0,0,0,top-left,0.8534739022416611,1.370502389918909,0.3125,none,0,195,102,195,102,195,102,160,gesture,N/A,True,881.5151728699852,top-left,0.1015625,0.09444444444444444,False,0.16,345.9296190722284,0.025371257485029913,True,0.9238095238095239
1752770386.6939414,8,::1,30,5.0,False,0.033050537109375,1967.5732924938202,22,111.3857824240282,0.4402950964222924,185.2202380952381,46.95988987514949,0.3699543862306705,0.29015623655913825,244.9395679412352,155.93949684022368,0,0,0,0,0,0,top-left,0.8468390098671926,1.3545810752131697,0.35294117647058826,none,0,302.3999938964844,131,302.3999938964844,252,302.3999938964844,131,224,mouse,DIV,False,774.4151135065378,top-left,0.15749999682108562,0.12129629629629629,False,0.224,273.8956288474922,0.0387797619047619,True,0.92018779342723
1752770386.7051764,8,::1,31,5.2,True,0.01123499870300293,1967.5845274925232,22,111.0772625135964,0.4390465456040512,185.44970414201183,46.91512054141422,0.3699543862306705,0.29015623655913825,244.9395679412352,155.93949684022368,0,0,0,0,0,0,top-left,0.8446465492251098,1.3545810752131697,0.35294117647058826,none,0,302,131,302,131,302,131,225,gesture,N/A,True,774.7547999205942,top-left,0.15729166666666666,0.12129629629629629,False,0.225,272.38080267422805,0.039550295857988194,True,0.9205607476635514
1752770386.7161732,8,::1,32,5.4,True,0.010996818542480469,1967.5955243110657,22,110.77129192996671,0.4378054963434058,185.68235294117648,46.874604127509464,0.3699543862306705,0.29015623655913825,244.9395679412352,155.93949684022368,0,0,0,0,0,0,top-left,0.8424636868288459,1.3545810752131697,0.35294117647058826,none,0,302.3999938964844,131,302.3999938964844,252,302.3999938964844,131,170,mouse,DIV,False,774.4151135065378,top-left,0.15749999682108562,0.12129629629629629,False,0.17,270.67270625416677,0.015682352941176453,True,0.9209302325581395
1752770386.7276258,8,::1,33,5.6,True,0.011452674865722656,1967.6069769859314,22,110.46783538451409,0.43657188628550486,185.5906432748538,46.75263666638185,0.3699543862306705,0.29015623655913825,244.9395679412352,155.93949684022368,0,0,0,0,0,0,top-left,0.8402904262390095,1.3545810752131697,0.35294117647058826,none,0,302,131,302,131,302,131,170,gesture,N/A,True,774.7547999205942,top-left,0.15729166666666666,0.12129629629629629,False,0.17,269.1956829515106,0.015590643274853766,True,0.9212962962962963
1752770386.739367,8,::1,34,5.8,True,0.011741161346435547,1967.6187181472778,22,110.16685873065639,0.4353456535872843,185.5,46.63159673390445,0.3699543862306705,0.29015623655913825,244.9395679412352,155.93949684022368,0,0,0,0,0,0,top-left,0.8381267683145877,1.3545810752131697,0.35294117647058826,none,0,544.7999877929688,670.2000122070312,544.7999877929688,791.2000122070312,544.7999877929688,670.2000122070312,171,mouse,DIV,False,435.13571827124235,bottom-left,0.28374999364217124,0.6205555668583622,False,0.171,329.48926862465424,0.014499999999999985,True,0.9216589861751152
1752770386.7509458,8,::1,35,6.0,True,0.011578798294067383,1967.630296945572,22,109.86832861939595,0.4341267369186645,185.41618497109826,46.50961953343605,0.3699543862306705,0.29015623655913825,244.9395679412352,155.93949684022368,0,0,0,0,0,0,top-left,0.8406026406370745,1.3545810752131697,0.35294117647058826,none,0,544,670,544,670,544,670,173,gesture,N/A,True,435.83941997024544,bottom-left,0.2833333333333333,0.6203703703703703,False,0.173,326.9974494788339,0.012416184971098282,True,0.9220183486238532
1752770386.7656515,8,::1,36,6.2,True,0.014705657958984375,1967.6450026035309,22,109.57221034593974,0.43291507546338787,185.3448275862069,46.3852750084976,0.3699543862306705,0.29015623655913825,244.9395679412352,155.93949684022368,0,0,0,0,0,0,top-left,0.8429888957235676,1.3545810752131697,0.35294117647058826,none,0,544.7999877929688,670.2000122070312,544.7999877929688,791.2000122070312,544.7999877929688,670.2000122070312,151,mouse,DIV,False,435.13571827124235,bottom-left,0.28374999364217124,0.6205555668583622,False,0.151,325.7054136481863,0.03434482758620688,True,0.9223744292237442
1752770386.777154,8,::1,37,6.4,True,0.011502504348754883,1967.6565051078796,22,109.27847493492006,0.4317106089195164,185.14857142857142,46.32494774604144,0.3699543862306705,0.29015623655913825,244.9395679412352,155.93949684022368,0,0,0,0,0,0,top-left,0.8452883200951722,1.3545810752131697,0.35294117647058826,none,0,544,670,544,670,544,670,152,gesture,N/A,True,435.83941997024544,bottom-left,0.2833333333333333,0.6203703703703703,False,0.152,323.25698296181645,0.033148571428571416,True,0.9227272727272727
1752770386.7892306,8,::1,38,6.6,True,0.012076616287231445,1967.6685817241669,22,108.98708863778792,0.4305132774996119,184.96022727272728,46.26030116184622,0.3699543862306705,0.29015623655913825,244.9395679412352,155.93949684022368,0,0,0,0,0,0,top-left,0.847503590973871,1.3545810752131697,0.35294117647058826,none,0,706.4000244140625,685.4000244140625,706.4000244140625,806.4000244140625,706.4000244140625,685.4000244140625,180,mouse,DIV,False,292.32535763562845,bottom-left,0.3679166793823242,0.634629652235243,False,0.18,438.9194237574231,0.004960227272727297,True,0.9230769230769231
1752770386.7998989,8,::1,39,6.8,True,0.010668277740478516,1967.6792500019073,22,108.69802133752088,0.4293230219306162,184.9322033898305,46.130935392964005,0.3699543862306705,0.29015623655913825,244.9395679412352,155.93949684022368,0,0,0,0,0,0,top-left,0.8496372818586329,1.3545810752131697,0.35294117647058826,none,0,706,685,706,685,706,685,181,gesture,N/A,True,292.4739304621867,bottom-left,0.36770833333333336,0.6342592592592593,False,0.181,435.87508210456355,0.003932203389830524,True,0.9234234234234234
1752770386.811986,8,::1,40,7.0,True,0.012087106704711914,1967.691337108612,22,108.41124099200107,0.42813978345345083,184.91011235955057,46.00211046683734,0.3699543862306705,0.29015623655913825,244.9395679412352,155.93949684022368,0,0,0,0,0,0,top-left,0.8516918677379387,1.3545810752131697,0.35294117647058826,none,0,0,43,0,164,0,43,176,mouse,DIV,False,1081.0222014371398,top-left,0.0,0.03981481481481482,True,0.176,520.933366700573,0.008910112359550582,True,0.9237668161434978
1752770386.8251429,8,::1,41,7.2,True,0.013156890869140625,1967.7044939994812,22,108.12671778360699,0.4269635038223524,184.86033519553072,45.87823989624089,0.3699543862306705,0.29015623655913825,244.9395679412352,155.93949684022368,0,0,0,0,0,0,top-left,0.8496692702626643,1.3545810752131697,0.35294117647058826,none,0,0,43,0,43,0,43,177,gesture,N/A,True,1081.0222014371398,top-left,0.0,0.03981481481481482,True,0.177,518.0231244285028,0.007860335195530727,True,0.9241071428571429
1752770457.6582541,8,::1,1,0.2,False,0,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,none,0,504.8000183105469,370.20001220703125,504.8000183105469,491.20001220703125,504.8000183105469,370.20001220703125,220,mouse,INPUT,False,485.8385114259375,top-left,0.2629166762034098,0.3427777890805845,False,0.22,0.0,0,True,0
1752770458.9348006,8,::1,2,0.4,False,1.2765464782714844,1.2765464782714844,22,0.0,0.0,220.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,504,370,504,370,504,370,219,gesture,N/A,True,486.65799079024686,top-left,0.2625,0.3425925925925926,False,0.219,0.8246418496364272,0.0010000000000000009,True,0.5
1752770484.8872201,8,::1,7,0.2,False,25.95241951942444,27.228965997695923,22,12.337936520576477,0.5004024235381879,219.5,0.5,0,0,0,0,267.375,388.5913462430681,135.5,166.43542291231154,9.25,5.190134873006674,top-left,0.0,0,0,search,0.0,399.20001220703125,389.3999938964844,399.20001220703125,510.3999938964844,399.20001220703125,389.3999938964844,219,mouse,INPUT,False,580.6694310422866,top-left,0.20791667302449543,0.3605555499041522,False,0.219,106.95573330457282,0.0005000000000000004,True,0.6666666666666666
1752770486.1972146,8,::1,8,0.4,False,1.3099944591522217,28.538960456848145,22,11.624442361591452,0.5859526183035508,219.33333333333334,0.4714045207910317,0,0,0,0,267.375,388.5913462430681,135.5,166.43542291231154,9.25,5.190134873006674,top-left,0.0,0,0,search,0.0,399,389,399,389,399,389,219,gesture,N/A,True,580.9664362078071,top-left,0.2078125,0.36018518518518516,False,0.219,71.42966425627378,0.00033333333333335213,True,0.75
1752770503.8763518,8,::1,26,0.2,False,17.679137229919434,46.21809768676758,22,10.670022142137583,0.2749214224331039,219.25,0.4330127018922193,0,0,0,0,1015.8085106382979,4373.567104624209,54.4468085106383,138.52303111536676,49.04255319148936,22.37776009060564,top-left,0.0,0,0,search,0.0,1489.5999755859375,111.80000305175781,1489.5999755859375,232.8000030517578,1489.5999755859375,111.80000305175781,219,mouse,ION-ICON,False,681.0516658280047,top-right,0.7758333206176757,0.1035185213442202,False,0.219,1071.8564165362745,0.0002500000000000002,True,0.8
1752770505.12377,8,::1,27,0.4,False,1.2474181652069092,47.46551585197449,22,10.39602463984001,0.3165489716094417,219.2,0.4,0,0,0,0,1015.8085106382979,4373.567104624209,54.4468085106383,138.52303111536676,49.04255319148936,22.37776009060564,top-left,0.5004024235381879,0,0,search,0.0,1489,111,1489,111,1489,111,220,gesture,N/A,True,681.0888341472058,top-right,0.7755208333333333,0.10277777777777777,False,0.22,857.1046071291768,0.0008000000000000229,True,0.8333333333333334
1752770505.12377,8,::1,27,0.4,False,1.2474181652069092,47.46551585197449,22,10.39602463984001,0.3165489716094417,219.2,0.4,0,0,0,0,1015.8085106382979,4373.567104624209,54.4468085106383,138.52303111536676,49.04255319148936,22.37776009060564,top-left,0.5004024235381879,0,0,search,0.0,1489,111,1489,111,1489,111,220,gesture,N/A,True,681.0888341472058,top-right,0.7755208333333333,0.10277777777777777,False,0.22,857.1046071291768,0.0008000000000000229,True,0.8333333333333334
1752770557.5998957,8,::1,1,0.2,False,0,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,none,0,678.4000244140625,383.8000183105469,678.4000244140625,504.8000183105469,678.4000244140625,383.8000183105469,216,mouse,INPUT#ion-input-0,False,322.02015547134016,top-left,0.35333334604899086,0.35537038732458043,False,0.216,0.0,0,True,0
1752770558.9016776,8,::1,2,0.4,False,1.3017818927764893,1.3017818927764893,22,0.0,0.0,216.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,678,383,678,383,678,383,217,gesture,N/A,True,322.75842359263066,top-left,0.353125,0.35462962962962963,False,0.217,0.8944544868557162,0.0010000000000000009,True,0.5
1752770569.422109,8,::1,6,0.2,False,10.520431280136108,11.822213172912598,22,4.60932469367981,0.47413931305783735,216.5,0.5,0,0,0,0,474.55555555555554,756.8152733822775,200.33333333333334,182.2348911585143,11.222222222222221,4.848316495393651,top-left,0.0,0,0,username,0.0,629.6000366210938,500.6000671386719,629.6000366210938,621.6000366210938,629.6000366210938,500.6000671386719,226,mouse,INPUT#ion-input-1,False,332.7408759233824,top-left,0.327916685740153,0.46351858068395546,False,0.226,126.87715010302556,0.009500000000000008,True,0.6666666666666666
1752770570.773865,8,::1,7,0.4,False,1.3517560958862305,13.173969268798828,22,4.333981984558797,0.5623351446188083,219.66666666666666,4.496912521077347,0,0,0,0,474.55555555555554,756.8152733822775,200.33333333333334,182.2348911585143,11.222222222222221,4.848316495393651,top-left,0.0,0,0,username,0.0,629,500,629,500,629,500,228,gesture,N/A,True,333.4081582685103,top-left,0.32760416666666664,0.46296296296296297,False,0.228,84.26395851001348,0.00833333333333336,True,0.75
