timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752689164.1851883,1,::1,58,8.2,True,0.14600038528442383,234.51256585121155,23,14.002985395325362,0.8663334522255053,173.672131147541,31.503432709903063,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.15041145966718275,1.202278801562227,0.47058823529411764,search,0.0,427.20001220703125,136.60000610351562,427.20001220703125,257.6000061035156,427.20001220703125,136.60000610351562,176,mouse,DIV,False,668.2869010147298,top-left,0.22250000635782877,0.12648148713288485,False,0.176,213.93606166183537,0.002327868852459003,True,0.9142857142857143
1752689164.2139094,1,::1,59,8.4,True,0.028721094131469727,234.54128694534302,23,13.946983075558567,0.8643345671830018,173.6910569105691,31.375805002156465,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.14954489987828382,1.202278801562227,0.47058823529411764,search,0.0,427,136,427,136,427,136,177,gesture,N/A,True,668.8086422886594,top-left,0.22239583333333332,0.1259259259259259,False,0.177,212.82900825279685,0.003308943089430888,True,0.9148936170212766
1752689164.3571239,1,::1,58,8.2,True,0.14321446418762207,234.68450140953064,23,13.891526986579807,0.8623404486210524,173.71774193548387,31.250434960552557,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.1486891417207719,1.202278801562227,0.47058823529411764,search,0.0,427.20001220703125,136.60000610351562,427.20001220703125,257.6000061035156,427.20001220703125,136.60000610351562,204,mouse,DIV,False,668.2869010147298,top-left,0.22250000635782877,0.12648148713288485,False,0.204,210.4803811224387,0.03028225806451612,True,0.9154929577464789
1752689164.39323,1,::1,59,8.4,True,0.036106109619140625,234.72060751914978,23,13.836837728258397,0.8603512253359864,173.96,31.241869342278484,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.1478439782073591,1.202278801562227,0.47058823529411764,search,0.0,427,136,427,136,427,136,205,gesture,N/A,True,668.8086422886594,top-left,0.22239583333333332,0.1259259259259259,False,0.205,209.42880223889256,0.031039999999999984,True,0.916083916083916
1752689164.544068,1,::1,58,8.2,True,0.15083813667297363,234.87144565582275,23,13.782672120036173,0.8583670195909805,174.20634920634922,31.239301015572465,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.14700920769063494,1.202278801562227,0.47058823529411764,search,0.0,427.20001220703125,136.60000610351562,427.20001220703125,257.6000061035156,427.20001220703125,136.60000610351562,210,mouse,DIV,False,668.2869010147298,top-left,0.22250000635782877,0.12648148713288485,False,0.21,207.1344047272274,0.035793650793650766,True,0.9166666666666666
1752689164.5811796,1,::1,59,8.4,True,0.037111520767211914,234.90855717658997,23,13.729252020634434,0.8563879473836224,174.48818897637796,31.276482609729772,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.14618463369028956,1.202278801562227,0.47058823529411764,search,0.0,427,136,427,136,427,136,210,gesture,N/A,True,668.8086422886594,top-left,0.22239583333333332,0.1259259259259259,False,0.21,206.13568932786464,0.035511811023622025,True,0.9172413793103448
1752689165.3856747,1,::1,50,6.6,True,0.804495096206665,235.71305227279663,23,13.675826562303266,0.8544141187020164,174.765625,31.310562408864122,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.14537006472704678,1.202278801562227,0.47058823529411764,search,0.0,427.20001220703125,136.60000610351562,427.20001220703125,257.6000061035156,427.20001220703125,136.60000610351562,183,mouse,DIV,False,668.2869010147298,top-left,0.22250000635782877,0.12648148713288485,False,0.183,203.8929900944428,0.008234374999999988,True,0.9178082191780822
1752689165.4247825,1,::1,51,6.8,True,0.0391077995300293,235.75216007232666,23,13.623633472678753,0.852445637769961,174.8294573643411,31.197327462313464,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.14456531416300214,1.202278801562227,0.47058823529411764,search,0.0,427,136,427,136,427,136,183,gesture,N/A,True,668.8086422886594,top-left,0.22239583333333332,0.1259259259259259,False,0.183,202.9446884451607,0.00817054263565889,True,0.9183673469387755
1752689165.5757906,1,::1,52,7.0,True,0.15100812911987305,235.90316820144653,23,13.571924160878758,0.8504826032817128,174.8923076923077,31.08530351588281,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.1437702000480797,1.202278801562227,0.47058823529411764,search,0.0,427.20001220703125,136.60000610351562,427.20001220703125,257.6000061035156,427.20001220703125,136.60000610351562,197,mouse,DIV,False,668.2869010147298,top-left,0.22250000635782877,0.12648148713288485,False,0.197,200.75131129658828,0.0221076923076923,True,0.918918918918919
1752689165.6072414,1,::1,53,7.2,True,0.031450748443603516,235.93461894989014,23,13.520914473950846,0.8485251086268184,175.06106870229007,31.026153883652317,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.1429845449723321,1.202278801562227,0.47058823529411764,search,0.0,427,136,427,136,427,136,197,gesture,N/A,True,668.8086422886594,top-left,0.22239583333333332,0.1259259259259259,False,0.197,199.85112270398727,0.021938931297709935,True,0.9194630872483222
1752689165.7458699,1,::1,54,7.4,True,0.13862848281860352,236.07324743270874,23,13.470372773442074,0.8465732421054744,175.22727272727272,30.966891143727004,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.14220817592382776,1.202278801562227,0.47058823529411764,search,0.0,427.20001220703125,136.60000610351562,427.20001220703125,257.6000061035156,427.20001220703125,136.60000610351562,203,mouse,DIV,False,668.2869010147298,top-left,0.22250000635782877,0.12648148713288485,False,0.203,197.7048348866216,0.027772727272727282,True,0.92
1752689165.788313,1,::1,55,7.6,True,0.042443037033081055,236.11569046974182,23,13.420484284978615,0.844627087134846,175.4360902255639,30.94340052162146,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.14144092415187637,1.202278801562227,0.47058823529411764,search,0.0,427,136,427,136,427,136,203,gesture,N/A,True,668.8086422886594,top-left,0.22239583333333332,0.1259259259259259,False,0.203,196.8505965340497,0.027563909774436124,True,0.9205298013245033
1752689166.5836084,1,::1,47,6.0,True,0.7952954769134521,236.91098594665527,23,13.370580102778035,0.8426867224467643,175.6417910447761,30.91886420870498,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.14068262503536122,1.202278801562227,0.47058823529411764,search,0.0,427.20001220703125,136.60000610351562,427.20001220703125,257.6000061035156,427.20001220703125,136.60000610351562,172,mouse,DIV,False,668.2869010147298,top-left,0.22250000635782877,0.12648148713288485,False,0.172,194.74929807105522,0.0036417910447761326,True,0.9210526315789473
1752689166.62331,1,::1,47,6.0,True,0.03970170021057129,236.95068764686584,23,13.321791701645855,0.8407522222771889,175.61481481481482,30.8057198116495,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.13993311795595523,1.202278801562227,0.47058823529411764,search,0.0,427,136,427,136,427,136,173,gesture,N/A,True,668.8086422886594,top-left,0.22239583333333332,0.1259259259259259,False,0.173,193.93897484329318,0.0026148148148148476,True,0.9215686274509803
1752689166.772487,1,::1,48,6.2,True,0.14917683601379395,237.09986448287964,23,13.273433335898593,0.8388236565478111,175.59558823529412,30.693067495788654,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.13919224617600928,1.202278801562227,0.47058823529411764,search,0.0,427.20001220703125,136.60000610351562,427.20001220703125,257.6000061035156,427.20001220703125,136.60000610351562,182,mouse,DIV,False,668.2869010147298,top-left,0.22250000635782877,0.12648148713288485,False,0.182,191.8806888089596,0.006404411764705881,True,0.922077922077922
1752689166.8053102,1,::1,49,6.4,True,0.03282332420349121,237.13268780708313,23,13.225702987709967,0.8369010910401511,175.64233576642334,30.585702787121818,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.138459856720914,1.202278801562227,0.47058823529411764,search,0.0,427,136,427,136,427,136,183,gesture,N/A,True,668.8086422886594,top-left,0.22239583333333332,0.1259259259259259,False,0.183,191.1123640048921,0.007357664233576644,True,0.9225806451612903
1752689166.944847,1,::1,50,6.6,True,0.13953685760498047,237.2722246646881,23,13.17838787001721,0.8349845875624875,175.69565217391303,30.48107245813142,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.13773580026574106,1.202278801562227,0.47058823529411764,search,0.0,427.20001220703125,136.60000610351562,427.20001220703125,257.6000061035156,427.20001220703125,136.60000610351562,233,mouse,DIV,False,668.2869010147298,top-left,0.22250000635782877,0.12648148713288485,False,0.233,189.09522764148846,0.05730434782608698,True,0.9230769230769231
1752689166.9752142,1,::1,51,6.8,True,0.030367136001586914,237.3025918006897,23,13.13167386547892,0.8330742041099359,176.10791366906474,30.75493541664094,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.13701993102598703,1.202278801562227,0.47058823529411764,search,0.0,427,136,427,136,427,136,234,gesture,N/A,True,668.8086422886594,top-left,0.22239583333333332,0.1259259259259259,False,0.234,188.3670944856513,0.05789208633093526,True,0.9235668789808917
1752689167.227425,1,::1,52,7.0,True,0.2522108554840088,237.5548026561737,23,13.085264679365185,0.831169995017984,176.52142857142857,31.030277347211996,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.13631210665224178,1.202278801562227,0.47058823529411764,search,0.0,427.20001220703125,136.60000610351562,427.20001220703125,257.6000061035156,427.20001220703125,136.60000610351562,198,mouse,DIV,False,668.2869010147298,top-left,0.22250000635782877,0.12648148713288485,False,0.198,186.38935107887195,0.02147857142857143,True,0.9240506329113924
1752689167.2633076,1,::1,52,7.0,True,0.03588247299194336,237.59068512916565,23,13.039525398798464,0.8292720111097709,176.67375886524823,30.972533348777667,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.13561218812862072,1.202278801562227,0.47058823529411764,search,0.0,427,136,427,136,427,136,199,gesture,N/A,True,668.8086422886594,top-left,0.22239583333333332,0.1259259259259259,False,0.199,185.69970495284065,0.02232624113475179,True,0.9245283018867925
1752689167.4118102,1,::1,52,7.0,True,0.14850258827209473,237.73918771743774,23,12.994165730921992,0.8273802998373869,176.83098591549296,30.91969877387888,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.13492003967480382,1.202278801562227,0.47058823529411764,search,0.0,427.20001220703125,136.60000610351562,427.20001220703125,257.6000061035156,427.20001220703125,136.60000610351562,175,mouse,DIV,False,668.2869010147298,top-left,0.22250000635782877,0.12648148713288485,False,0.175,183.75969639132762,0.0018309859154929664,True,0.925
1752689167.4521573,1,::1,51,6.8,True,0.04034709930419922,237.77953481674194,23,12.949367666448488,0.8254949054174558,176.8181818181818,30.811776053115825,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.1342355286515296,1.202278801562227,0.47058823529411764,search,0.0,427,136,427,136,427,136,177,gesture,N/A,True,668.8086422886594,top-left,0.22239583333333332,0.1259259259259259,False,0.177,183.10692771472168,0.0001818181818181719,True,0.9254658385093167
1752689167.5821447,1,::1,52,7.0,True,0.12998747825622559,237.90952229499817,23,12.90495403451393,0.8236158689612489,176.81944444444446,30.70460804581152,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.13355852546940622,1.202278801562227,0.47058823529411764,search,0.0,427.20001220703125,136.60000610351562,427.20001220703125,257.6000061035156,427.20001220703125,136.60000610351562,177,mouse,DIV,False,668.2869010147298,top-left,0.22250000635782877,0.12648148713288485,False,0.177,181.20308766739402,0.00018055555555554492,True,0.9259259259259259
1752689167.6122482,1,::1,53,7.2,True,0.030103445053100586,237.93962574005127,23,12.861077782733041,0.8217432285995678,176.8206896551724,30.598550555150485,0.643600697863317,0.24621063623964326,279.7352042562892,151.43011513328864,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.13288890350089927,1.202278801562227,0.47058823529411764,search,0.0,427,136,427,136,427,136,178,gesture,N/A,True,668.8086422886594,top-left,0.22239583333333332,0.1259259259259259,False,0.178,180.58567536599693,0.0011793103448275999,True,0.9263803680981595
1752689168.2534456,1,::1,48,7.0,True,0.6411974430084229,238.5808231830597,23,12.817222557333812,0.8350880591689063,176.82876712328766,30.493736071132798,0.6476053463618976,0.2331845179287201,275.25912073381056,143.8318029046825,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.1309231012658028,1.2112144216250413,0.42105263157894735,search,0.0,583.2000122070312,315,583.2000122070312,436,583.2000122070312,315,207,mouse,DIV,False,438.86584601764287,top-left,0.3037500063578288,0.2916666666666667,False,0.207,104.05156141511462,0.030171232876712334,True,0.9216867469879518
1752689168.2944179,1,::1,48,7.0,True,0.040972232818603516,238.6217954158783,23,12.774223401153844,0.8332172731318408,177.03401360544217,30.490862903920334,0.6476053463618976,0.2331845179287201,275.25912073381056,143.8318029046825,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.13028179420060346,1.2112144216250413,0.42105263157894735,search,0.0,583,315,583,315,583,315,208,gesture,N/A,True,439.0375838125934,top-left,0.30364583333333334,0.2916666666666667,False,0.208,103.14423424412887,0.030965986394557832,True,0.9221556886227545
1752689168.5491192,1,::1,46,6.6,True,0.2547013759613037,238.8764967918396,23,12.731487758366335,0.8313528403022685,177.24324324324326,30.4933802345693,0.6476053463618976,0.2331845179287201,275.25912073381056,143.8318029046825,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12964727676560514,1.2112144216250413,0.42105263157894735,search,0.0,583.2000122070312,315,583.2000122070312,436,583.2000122070312,315,205,mouse,DIV,False,438.86584601764287,top-left,0.3037500063578288,0.2916666666666667,False,0.205,102.64680716916327,0.027756756756756734,True,0.9226190476190477
1752689168.5828223,1,::1,47,6.8,True,0.03370308876037598,238.91019988059998,23,12.689348752648963,0.829494791286175,177.4295302013423,30.475263383649025,0.6476053463618976,0.2331845179287201,275.25912073381056,143.8318029046825,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.1290194384186855,1.2112144216250413,0.42105263157894735,search,0.0,583,315,583,315,583,315,204,gesture,N/A,True,439.0375838125934,top-left,0.30364583333333334,0.2916666666666667,False,0.204,101.75840900321228,0.02657046979865771,True,0.9230769230769231
1752689168.9390566,1,::1,44,6.2,True,0.3562343120574951,239.26643419265747,23,12.64738742608416,0.8276431542051615,177.60666666666665,30.45037419948873,0.6476053463618976,0.2331845179287201,275.25912073381056,143.8318029046825,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12839817104238946,1.2112144216250413,0.42105263157894735,search,0.0,583.2000122070312,315,583.2000122070312,436,583.2000122070312,315,52,mouse,DIV,False,438.86584601764287,top-left,0.3037500063578288,0.2916666666666667,False,0.052,101.27951303652807,0.12560666666666667,True,0.9235294117647059
1752689168.9778824,1,::1,45,6.4,True,0.03882575035095215,239.30525994300842,23,12.606071092104477,0.8257979547951239,176.7748344370861,32.01369164571869,0.6476053463618976,0.2331845179287201,275.25912073381056,143.8318029046825,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12778336887716785,1.2112144216250413,0.42105263157894735,search,0.0,583,315,583,315,583,315,51,gesture,N/A,True,439.0375838125934,top-left,0.30364583333333334,0.2916666666666667,False,0.051,100.40929436479479,0.12577483443708612,True,0.9239766081871345
1752689169.114499,1,::1,44,6.2,True,0.13661670684814453,239.44187664985657,23,12.5650807721646,0.8239592165010823,175.94736842105263,33.48915564337762,0.6476053463618976,0.2331845179287201,275.25912073381056,143.8318029046825,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12717492845682427,1.2112144216250413,0.42105263157894735,search,0.0,583.2000122070312,315,583.2000122070312,436,583.2000122070312,315,50,mouse,DIV,False,438.86584601764287,top-left,0.3037500063578288,0.2916666666666667,False,0.05,99.94820032852556,0.12594736842105264,True,0.9244186046511628
1752689169.2690985,1,::1,43,6.0,True,0.15459942817687988,239.59647607803345,23,12.524474304428669,0.8221269605683255,175.12418300653596,34.88830361177919,0.6476053463618976,0.2331845179287201,275.25912073381056,143.8318029046825,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12657274854608516,1.2112144216250413,0.42105263157894735,search,0.0,583,315,583,315,583,315,50,gesture,N/A,True,439.0375838125934,top-left,0.30364583333333334,0.2916666666666667,False,0.05,99.09545069740584,0.12512418300653594,True,0.9248554913294798
1752689169.9188943,1,::1,42,5.4,True,0.6497957706451416,240.2462718486786,23,12.483961092309762,0.8343253275694991,174.3116883116883,36.19796210819011,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12480279172811631,1.3194222729952845,0.38095238095238093,search,0.0,416.8000183105469,453.3999938964844,416.8000183105469,574.4000244140625,416.8000183105469,453.3999938964844,185,mouse,DIV,False,550.0597978079758,top-left,0.2170833428700765,0.41981480916341146,False,0.185,160.60163710220664,0.010688311688311691,True,0.9204545454545454
1752689170.062231,1,::1,43,5.6,True,0.14333677291870117,240.3896086215973,23,12.444142014189502,0.8324985969938359,174.38064516129032,36.09115180059296,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12422468404864209,1.3194222729952845,0.38095238095238093,search,0.0,416,453,416,453,416,453,185,gesture,N/A,True,550.9128787748567,top-left,0.21666666666666667,0.41944444444444445,False,0.185,159.54439080171122,0.010619354838709683,True,0.9209039548022598
1752689170.105286,1,::1,44,5.8,True,0.043054819107055664,240.43266344070435,23,12.404776516861915,0.8306782495897995,174.44871794871796,35.985270289988435,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12365236211984304,1.3194222729952845,0.38095238095238093,search,0.0,416.8000183105469,453.3999938964844,416.8000183105469,574.4000244140625,416.8000183105469,453.3999938964844,96,mouse,DIV,False,550.0597978079758,top-left,0.2170833428700765,0.41981480916341146,False,0.096,158.54279321856674,0.07844871794871797,True,0.9213483146067416
1752689170.141857,1,::1,45,6.0,True,0.03657102584838867,240.46923446655273,23,12.36578712994398,0.8288643018103479,173.94904458598725,36.40934928899023,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12308573689001873,1.3194222729952845,0.38095238095238093,search,0.0,416,453,416,453,416,453,96,gesture,N/A,True,550.9128787748567,top-left,0.21666666666666667,0.41944444444444445,False,0.096,157.51185980603282,0.07794904458598725,True,0.9217877094972067
1752689171.0470376,1,::1,40,5.0,False,0.9051806926727295,241.37441515922546,23,12.326692895309343,0.8270567682585677,173.45569620253164,36.816616181378585,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12252472115441565,1.3194222729952845,0.38095238095238093,search,0.0,416.8000183105469,453.3999938964844,416.8000183105469,574.4000244140625,416.8000183105469,453.3999938964844,184,mouse,DIV,False,550.0597978079758,top-left,0.2170833428700765,0.41981480916341146,False,0.184,156.53607216947626,0.010544303797468346,True,0.9222222222222223
1752689171.0862563,1,::1,41,5.2,True,0.03921866416931152,241.41363382339478,23,12.28843197992367,0.8252556617605402,173.52201257861634,36.71012344361054,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.1219692295071298,1.3194222729952845,0.38095238095238093,search,0.0,416,453,416,453,416,453,183,gesture,N/A,True,550.9128787748567,top-left,0.21666666666666667,0.41944444444444445,False,0.183,155.53046186897052,0.009477987421383643,True,0.9226519337016574
1752689171.2306354,1,::1,42,5.4,True,0.1443791389465332,241.5580129623413,23,12.25044898456156,0.8234609934354513,173.58125,36.60284686247096,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12141917829451335,1.3194222729952845,0.38095238095238093,search,0.0,416.8000183105469,453.3999938964844,416.8000183105469,574.4000244140625,416.8000183105469,453.3999938964844,226,mouse,DIV,False,550.0597978079758,top-left,0.2170833428700765,0.41981480916341146,False,0.226,154.57951934863902,0.052418749999999986,True,0.9230769230769231
1752689171.2673533,1,::1,43,5.6,True,0.036717891693115234,241.59473085403442,23,12.212893187578262,0.8216727727630597,173.90683229813664,36.72066814271838,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12087448557003191,1.3194222729952845,0.38095238095238093,search,0.0,416,453,416,453,416,453,227,gesture,N/A,True,550.9128787748567,top-left,0.21666666666666667,0.41944444444444445,False,0.227,153.59829141070057,0.05309316770186337,True,0.9234972677595629
1752689186.369505,1,::1,16,0.2,False,15.10215163230896,256.6968824863434,23,12.221660818810008,0.8198910076486268,174.23456790123456,36.8425986687305,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.12033507105051973,1.3194222729952845,0.38095238095238093,search,0.0,665.6000366210938,514.2000122070312,665.6000366210938,635.2000122070312,665.6000366210938,514.2000122070312,219,mouse,DIV,False,295.52830288758923,top-left,0.34666668574015297,0.47611112241391784,False,0.219,271.2347470863727,0.044765432098765434,True,0.9239130434782609
1752689186.4124918,1,::1,17,0.4,False,0.04298686981201172,256.7398693561554,23,12.184707988090567,0.8181157044854123,174.50920245398774,36.89536990223591,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11980085607378099,1.3194222729952845,0.38095238095238093,search,0.0,665,514,665,514,665,514,219,gesture,N/A,True,296.14354627443765,top-left,0.3463541666666667,0.4759259259259259,False,0.219,269.01663255648634,0.04449079754601226,True,0.9243243243243243
1752689186.882093,1,::1,18,0.6,False,0.4696011543273926,257.2094705104828,23,12.147807536673831,0.8163468682148278,174.78048780487805,36.94541933065781,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11927176355749108,1.3194222729952845,0.38095238095238093,search,0.0,665.6000366210938,514.2000122070312,665.6000366210938,635.2000122070312,665.6000366210938,514.2000122070312,223,mouse,DIV,False,295.52830288758923,top-left,0.34666668574015297,0.47611112241391784,False,0.223,267.93038597114275,0.048219512195121966,True,0.9247311827956989
1752689186.910542,1,::1,19,0.8,False,0.028449058532714844,257.2379195690155,23,12.111529770560791,0.8145845023843465,175.07272727272726,37.02293533806891,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11874771795934891,1.3194222729952845,0.38095238095238093,search,0.0,665,514,665,514,665,514,224,gesture,N/A,True,296.14354627443765,top-left,0.3463541666666667,0.4759259259259259,False,0.224,265.75246777570345,0.048927272727272736,True,0.9251336898395722
1752689187.8199213,1,::1,20,1.0,False,0.909379243850708,258.1472988128662,23,12.075098791282127,0.8128286092032534,175.36746987951807,37.10491348112624,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11822864523843786,1.3194222729952845,0.38095238095238093,search,0.0,718.4000244140625,334.20001220703125,718.4000244140625,455.20001220703125,718.4000244140625,334.20001220703125,218,mouse,DIV,False,317.3707345971139,top-left,0.37416667938232423,0.30944445574725116,False,0.218,232.98406329947122,0.04263253012048193,True,0.925531914893617
